mdp: 8.93 sec
=== by cumulative time ===
         11548281 function calls (11546393 primitive calls) in 9.044 seconds

   Ordered by: cumulative time
   List reduced from 1318 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    9.044    9.044 /usr/lib/python3.10/runpy.py:260(run_path)
     86/2    0.000    0.000    9.039    4.520 {built-in method builtins.exec}
        1    0.000    0.000    9.039    9.039 /usr/lib/python3.10/runpy.py:89(_run_module_code)
        1    0.000    0.000    9.039    9.039 /usr/lib/python3.10/runpy.py:63(_run_code)
        1    0.000    0.000    9.039    9.039 benchmarks/mdp/run_benchmark.py:1(<module>)
        1    0.000    0.000    8.940    8.940 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_runner.py:485(bench_time_func)
        1    0.000    0.000    8.939    8.939 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_runner.py:455(_main)
        1    0.000    0.000    8.939    8.939 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_runner.py:434(_worker)
        1    0.000    0.000    8.938    8.938 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_worker.py:298(create_run)
        1    0.000    0.000    8.938    8.938 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_worker.py:353(compute)
        1    0.000    0.000    8.938    8.938 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_worker.py:275(compute)
        1    0.000    0.000    8.927    8.927 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_worker.py:264(compute_warmups_values)
        1    0.000    0.000    8.927    8.927 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_worker.py:46(_compute_values)
        1    0.000    0.000    8.927    8.927 /root/hwsw/venv/lib/python3.10/site-packages/pyperf/_runner.py:496(task_func)
        1    0.003    0.003    8.927    8.927 benchmarks/mdp/run_benchmark.py:247(bench_mdp)
        1    1.496    1.496    8.924    8.924 benchmarks/mdp/run_benchmark.py:208(evaluate)
   784243    0.483    0.000    3.830    0.000 benchmarks/mdp/run_benchmark.py:184(getSuccessors)
        1    0.038    0.038    3.445    3.445 benchmarks/mdp/run_benchmark.py:8(topoSort)
     4823    0.015    0.000    3.385    0.001 benchmarks/mdp/run_benchmark.py:200(getSuccessorsList)
   521459    0.756    0.000    2.994    0.000 {built-in method builtins.sum}
     5983    0.015    0.000    2.876    0.000 benchmarks/mdp/run_benchmark.py:114(_applyAction)
     5983    0.153    0.000    2.847    0.000 benchmarks/mdp/run_benchmark.py:91(_applyActionSide1)
   378891    0.259    0.000    2.195    0.000 /usr/lib/python3.10/fractions.py:356(forward)
     2324    0.019    0.000    2.106    0.001 benchmarks/mdp/run_benchmark.py:152(_getSuccessorsB)
     3659    0.221    0.000    2.065    0.001 benchmarks/mdp/run_benchmark.py:44(getCritDist)



=== by self (tottime) ===
         11548281 function calls (11546393 primitive calls) in 9.044 seconds

   Ordered by: internal time
   List reduced from 1318 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.496    1.496    8.924    8.924 benchmarks/mdp/run_benchmark.py:208(evaluate)
  2018493    1.147    0.000    1.147    0.000 benchmarks/mdp/run_benchmark.py:236(<genexpr>)
  2018493    1.091    0.000    1.091    0.000 benchmarks/mdp/run_benchmark.py:238(<genexpr>)
   360472    0.941    0.000    1.764    0.000 /usr/lib/python3.10/fractions.py:451(_add)
   521459    0.756    0.000    2.994    0.000 {built-in method builtins.sum}
   489681    0.562    0.000    0.656    0.000 /usr/lib/python3.10/fractions.py:62(__new__)
   784243    0.483    0.000    3.830    0.000 benchmarks/mdp/run_benchmark.py:184(getSuccessors)
   378891    0.259    0.000    2.195    0.000 /usr/lib/python3.10/fractions.py:356(forward)
     3659    0.221    0.000    2.065    0.001 benchmarks/mdp/run_benchmark.py:44(getCritDist)
   312640    0.218    0.000    0.549    0.000 {built-in method builtins.max}
   386946    0.168    0.000    0.168    0.000 benchmarks/mdp/run_benchmark.py:233(<genexpr>)
   386946    0.163    0.000    0.163    0.000 benchmarks/mdp/run_benchmark.py:234(<genexpr>)
     5983    0.153    0.000    2.847    0.000 benchmarks/mdp/run_benchmark.py:91(_applyActionSide1)
   676888    0.151    0.000    0.151    0.000 {built-in method math.gcd}
   544611    0.146    0.000    0.146    0.000 {built-in method __new__ of type object at 0x55d200df19a0}
   777877    0.109    0.000    0.109    0.000 /usr/lib/python3.10/fractions.py:256(numerator)
   777877    0.101    0.000    0.101    0.000 /usr/lib/python3.10/fractions.py:260(denominator)
   412556    0.092    0.000    0.115    0.000 {built-in method builtins.isinstance}
    54430    0.083    0.000    0.272    0.000 benchmarks/mdp/run_benchmark.py:71(applyHPChange)
    54486    0.054    0.000    0.153    0.000 /usr/lib/python3.10/collections/__init__.py:430(_replace)
     4648    0.043    0.000    2.024    0.000 benchmarks/mdp/run_benchmark.py:142(_applyActionPair)
        1    0.038    0.038    3.445    3.445 benchmarks/mdp/run_benchmark.py:8(topoSort)
    54486    0.037    0.000    0.099    0.000 /usr/lib/python3.10/collections/__init__.py:420(_make)
     7318    0.036    0.000    0.036    0.000 benchmarks/mdp/run_benchmark.py:41(<listcomp>)
     1335    0.036    0.000    1.217    0.001 benchmarks/mdp/run_benchmark.py:171(_getSuccessorsC)


